bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
16414,Socialbuzz,Login Form,Color Mismatch,Medium,P3,Desktop,Chrome,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,27,627,4,User,Crash;Layout;Performance,True,0
11776,Financetracker,Footer,Animation,Critical,P3,Tablet,Firefox,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,31,916,9,Developer,Accessibility;Crash,False,0
48678,Noteapp,Editor,Performance,High,P3,Desktop,Firefox,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,49,239,3,User,Accessibility;Crash;Mobile,False,1
21282,Shopease,Toolbar,Responsiveness,Medium,P3,Mobile,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,60,955,5,Developer,Accessibility;Color;Link,True,2
10834,Shopease,Toolbar,Broken Link,Medium,P2,Desktop,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,49,810,3,Qa,Color,True,2
783,Financetracker,Dashboard,Text Overflow,High,P2,Desktop,Chrome,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,5,935,3,User,Crash;Animation,True,0
13683,Socialbuzz,Toolbar,Layout,Medium,P3,Mobile,Safari,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,52,851,7,Qa,Animation,True,2
43826,Socialbuzz,Sidebar,Performance,High,P1,Desktop,Chrome,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,8,523,3,Developer,Crash;Accessibility,True,3
9242,Taskmanager,Login Form,Color Mismatch,Low,P3,Mobile,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,26,273,1,Developer,Performance,True,1
26047,Shopease,Sidebar,Layout,Critical,P2,Desktop,Edge,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,16,241,4,Qa,Accessibility;Color;Link,True,3
43196,Shopease,Editor,Performance,High,P2,Mobile,Chrome,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,31,170,8,User,UX;Link,False,3
41842,Noteapp,Editor,Responsiveness,Medium,P2,Tablet,Edge,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,34,329,1,Developer,Crash,False,1
40840,Socialbuzz,Checkout,Responsiveness,Medium,P1,Desktop,Chrome,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,44,249,6,Qa,Layout;Crash;Color,True,1
31164,Socialbuzz,Sidebar,Crash,Critical,P1,Tablet,Chrome,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,28,229,1,Developer,Animation;UX,True,1
33204,Shopease,Toolbar,Broken Link,Critical,P3,Mobile,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,31,817,3,Qa,Accessibility;Performance;Animation,False,0
1134,Socialbuzz,Login Form,Accessibility,Medium,P1,Tablet,Chrome,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,15,655,3,Developer,Accessibility;Layout;Performance,False,0
36535,Socialbuzz,Footer,Text Overflow,Critical,P2,Mobile,Edge,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,53,776,8,Developer,Crash;Animation;Link,True,2
42444,Socialbuzz,Login Form,Responsiveness,Low,P3,Desktop,Chrome,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,13,235,10,User,Crash;Color;Layout,True,3
40534,Taskmanager,Navbar,Crash,Medium,P1,Tablet,Firefox,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,24,523,1,Developer,Link;Color;UX,True,0
14640,Taskmanager,Checkout,Performance,Medium,P1,Tablet,Safari,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,47,364,4,Qa,Animation;UX,False,1
4485,Shopease,Search,Accessibility,Medium,P3,Desktop,Edge,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,8,817,5,Qa,Animation,False,0
559,Socialbuzz,Editor,Animation,Medium,P3,Desktop,Firefox,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,49,584,7,Developer,Crash;Layout,False,2
493,Shopease,Login Form,Animation,Medium,P3,Tablet,Edge,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,52,621,3,Developer,Link;Crash;Color,False,2
33981,Socialbuzz,Footer,Color Mismatch,Medium,P1,Tablet,Edge,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,31,708,9,Qa,Accessibility,True,0
38913,Socialbuzz,Toolbar,Accessibility,High,P3,Tablet,Safari,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,7,376,5,Developer,Layout,False,3
7770,Noteapp,Footer,Accessibility,Low,P3,Mobile,Firefox,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,45,781,3,User,Animation;Accessibility;Color,False,2
11284,Taskmanager,Toolbar,Text Overflow,Critical,P2,Tablet,Firefox,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,10,377,2,Developer,UX;Crash,False,3
36581,Noteapp,Navbar,Color Mismatch,High,P3,Mobile,Edge,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,8,442,8,User,Crash;Performance;Mobile,False,3
38322,Socialbuzz,Footer,Accessibility,Low,P3,Desktop,Edge,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,36,337,7,User,Crash,True,1
37681,Taskmanager,Checkout,Layout,Low,P2,Desktop,Chrome,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Layout,43,749,2,Qa,Animation;UX;Mobile,True,2
21803,Financetracker,Editor,Text Overflow,Medium,P2,Mobile,Edge,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,23,856,1,User,Link;Crash;Color,False,0
47970,Noteapp,Navbar,Performance,Low,P2,Desktop,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,37,95,1,Qa,Accessibility;Performance,True,1
19231,Shopease,Login Form,Animation,Medium,P2,Desktop,Firefox,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,51,108,3,Developer,Link;Accessibility;Performance,True,1
28140,Shopease,Footer,Broken Link,Medium,P1,Desktop,Firefox,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,12,668,9,Qa,Performance;UX,True,0
46521,Taskmanager,Search,Accessibility,Medium,P1,Tablet,Safari,Android,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,16,978,3,Qa,Crash,True,0
28427,Noteapp,Editor,Animation,High,P3,Mobile,Firefox,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,30,348,10,Developer,Accessibility;Mobile,False,0
5281,Financetracker,Toolbar,Responsiveness,Low,P2,Mobile,Safari,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,39,218,6,Qa,Animation;Color,False,1
38602,Financetracker,Search,Crash,Medium,P3,Tablet,Chrome,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Crash,34,446,5,Qa,Animation,False,1
47751,Shopease,Editor,Crash,Medium,P1,Desktop,Chrome,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,29,437,3,Qa,Animation;Accessibility,False,1
27085,Noteapp,Sidebar,Color Mismatch,Medium,P2,Mobile,Firefox,Android,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,12,84,2,Developer,Performance;Accessibility,True,3
43108,Financetracker,Search,Animation,Medium,P1,Mobile,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,41,956,10,Developer,Mobile;Layout,True,2
24853,Noteapp,Dashboard,Accessibility,Critical,P1,Tablet,Chrome,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,42,922,1,Qa,Animation,True,2
22338,Socialbuzz,Sidebar,Crash,Medium,P3,Desktop,Edge,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,44,179,2,Qa,Color,False,1
6639,Taskmanager,Navbar,Layout,Low,P1,Mobile,Chrome,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,16,120,10,Developer,Layout;Performance,True,3
40737,Noteapp,Navbar,Accessibility,Medium,P1,Tablet,Safari,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,52,226,8,User,Link,True,1
14036,Shopease,Search,Performance,Medium,P2,Tablet,Firefox,Android,True,Perform action related to Search,Search works correctly,Search has issue: Performance,6,144,3,User,Crash,False,3
41617,Shopease,Navbar,Accessibility,Critical,P3,Desktop,Chrome,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,48,899,4,Developer,Layout;Color,True,2
24597,Taskmanager,Checkout,Crash,High,P2,Mobile,Safari,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,53,538,9,Qa,Color;Mobile,True,2
49526,Shopease,Footer,Text Overflow,Medium,P3,Mobile,Firefox,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,20,416,1,User,Animation;UX;Mobile,False,3
20625,Shopease,Footer,Crash,High,P2,Desktop,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,7,97,9,Qa,Color;Animation;Layout,False,3
32383,Shopease,Login Form,Broken Link,Medium,P3,Desktop,Chrome,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,38,868,2,Developer,Accessibility,True,2
24289,Socialbuzz,Editor,Accessibility,Medium,P2,Tablet,Safari,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,42,265,2,Qa,Crash;Animation;Performance,False,1
28917,Financetracker,Checkout,Animation,High,P3,Desktop,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Animation Bug,7,814,7,Developer,Layout;Accessibility;Crash,False,0
31720,Noteapp,Editor,Crash,Medium,P1,Desktop,Edge,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,22,563,9,User,Mobile,False,0
15505,Socialbuzz,Editor,Accessibility,High,P1,Mobile,Edge,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,45,601,6,Qa,Animation;Link;Color,False,2
15899,Taskmanager,Login Form,Text Overflow,High,P1,Desktop,Safari,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,15,808,5,Developer,Crash;Animation;Performance,False,0
21423,Taskmanager,Login Form,Responsiveness,High,P3,Mobile,Edge,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,7,170,1,Qa,Link;UX,True,3
27782,Financetracker,Login Form,Accessibility,Medium,P3,Mobile,Safari,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,36,763,9,Qa,Animation;UX,False,0
502,Financetracker,Navbar,Color Mismatch,Medium,P2,Tablet,Firefox,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,42,145,6,Qa,Accessibility;Color;Performance,False,1
22587,Financetracker,Editor,Layout,Medium,P2,Mobile,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,29,348,4,User,Link;Layout;Mobile,False,3
44775,Taskmanager,Footer,Performance,High,P3,Mobile,Safari,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,55,671,6,Qa,Mobile;Color,False,2
42845,Taskmanager,Search,Color Mismatch,Medium,P1,Desktop,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,5,621,7,Qa,Accessibility;Mobile;Performance,True,0
10764,Financetracker,Search,Performance,Medium,P2,Tablet,Safari,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Performance,24,616,3,Developer,Crash,True,1
36394,Socialbuzz,Checkout,Responsiveness,Low,P3,Desktop,Firefox,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,8,137,6,Qa,Layout;Animation,True,3
49323,Taskmanager,Footer,Text Overflow,High,P1,Mobile,Safari,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,10,295,7,Developer,Mobile;Performance,False,3
12766,Socialbuzz,Dashboard,Text Overflow,Critical,P1,Desktop,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,55,852,7,Qa,UX,False,2
35836,Noteapp,Checkout,Crash,High,P1,Desktop,Edge,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,8,472,5,Qa,Layout;Performance,False,0
28999,Taskmanager,Toolbar,Layout,High,P3,Tablet,Edge,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,34,742,9,Qa,Layout,False,0
30276,Taskmanager,Checkout,Broken Link,High,P3,Tablet,Chrome,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,32,569,7,User,Performance,False,0
18669,Noteapp,Login Form,Accessibility,Low,P1,Mobile,Edge,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,27,287,7,User,Link,False,3
38819,Taskmanager,Toolbar,Accessibility,Low,P3,Desktop,Safari,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,17,805,2,Qa,Layout;Crash,True,0
46778,Socialbuzz,Checkout,Performance,Low,P3,Mobile,Firefox,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,26,986,4,Developer,Color,False,0
7203,Shopease,Login Form,Crash,Medium,P2,Desktop,Safari,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,25,577,4,Qa,Mobile;Animation,True,0
8037,Noteapp,Login Form,Accessibility,Medium,P2,Desktop,Firefox,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,27,544,8,Developer,Crash;Performance,True,0
42150,Socialbuzz,Checkout,Color Mismatch,Low,P1,Mobile,Safari,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,9,84,1,Qa,Link;UX,True,3
22745,Socialbuzz,Navbar,Text Overflow,High,P3,Desktop,Firefox,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,41,491,9,Qa,Link,False,1
45331,Financetracker,Toolbar,Layout,High,P3,Tablet,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,13,759,1,Developer,Animation;Accessibility,True,0
34841,Shopease,Toolbar,Accessibility,Medium,P3,Desktop,Firefox,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,49,869,1,Developer,Layout;Link;Mobile,True,2
24791,Taskmanager,Checkout,Performance,Low,P3,Desktop,Edge,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,36,70,3,User,Accessibility;Mobile,True,1
10506,Socialbuzz,Editor,Performance,High,P3,Tablet,Edge,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,43,592,10,Developer,Color,False,2
18376,Financetracker,Search,Animation,High,P3,Desktop,Edge,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,41,287,9,Developer,Crash;Mobile,False,1
39437,Financetracker,Login Form,Broken Link,Medium,P3,Tablet,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,28,682,1,Qa,UX;Layout,True,0
23312,Shopease,Login Form,Broken Link,High,P2,Mobile,Safari,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,47,999,8,Qa,Mobile;Link,True,2
4758,Socialbuzz,Navbar,Text Overflow,Medium,P3,Mobile,Firefox,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,57,713,4,Developer,Animation;Link;Mobile,True,2
24223,Financetracker,Login Form,Color Mismatch,Low,P3,Desktop,Firefox,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,53,827,10,User,Crash;Animation,True,2
29312,Financetracker,Toolbar,Responsiveness,Medium,P1,Desktop,Chrome,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,10,100,9,User,Layout;Crash,False,3
26227,Noteapp,Navbar,Text Overflow,Critical,P2,Tablet,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,27,929,2,Developer,Color;Animation,True,0
34751,Socialbuzz,Editor,Responsiveness,Low,P1,Mobile,Edge,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,51,552,7,User,Mobile,True,2
11297,Financetracker,Footer,Accessibility,Medium,P2,Tablet,Firefox,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,35,253,6,Developer,UX,False,1
32588,Financetracker,Editor,Accessibility,Low,P1,Mobile,Firefox,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,56,960,4,Developer,Color,True,2
35619,Taskmanager,Footer,Layout,Critical,P3,Mobile,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,40,384,6,User,Animation,False,1
4424,Financetracker,Toolbar,Animation,Critical,P1,Tablet,Safari,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,17,621,1,User,UX;Mobile,False,0
1015,Financetracker,Sidebar,Broken Link,High,P1,Desktop,Chrome,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,57,894,5,Developer,UX;Crash,True,2
9464,Financetracker,Footer,Responsiveness,Medium,P2,Mobile,Edge,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,55,500,2,Developer,Animation;Accessibility,False,1
37758,Shopease,Sidebar,Text Overflow,Low,P2,Mobile,Chrome,Android,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,28,271,10,User,Layout;Link,False,3
24965,Noteapp,Login Form,Accessibility,Medium,P1,Mobile,Chrome,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,58,480,5,User,UX;Layout,True,1
10917,Noteapp,Dashboard,Accessibility,Medium,P3,Tablet,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,26,881,1,Developer,UX,False,0
29657,Socialbuzz,Footer,Broken Link,Medium,P2,Desktop,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,48,809,9,Qa,UX;Crash;Link,True,2
18711,Shopease,Navbar,Animation,Medium,P3,Mobile,Chrome,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,17,989,7,Qa,Link;Mobile,True,0
5617,Socialbuzz,Footer,Broken Link,Medium,P2,Desktop,Edge,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,46,691,9,Developer,Color;UX,False,2
8246,Noteapp,Editor,Crash,High,P2,Mobile,Edge,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,53,722,5,Qa,Layout;Color,False,2
18074,Financetracker,Toolbar,Broken Link,Medium,P1,Desktop,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,37,496,7,User,Crash;Performance;Link,True,1
19805,Shopease,Sidebar,Layout,Medium,P3,Mobile,Firefox,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,18,622,9,Developer,Layout,True,0
15810,Taskmanager,Footer,Layout,Critical,P2,Desktop,Chrome,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,20,116,5,Developer,UX,True,3
38993,Shopease,Search,Broken Link,Low,P1,Tablet,Safari,Android,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,34,390,1,Qa,Crash;UX;Accessibility,True,1
42991,Socialbuzz,Editor,Color Mismatch,High,P3,Tablet,Edge,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,28,942,9,Developer,Animation,True,0
19854,Shopease,Dashboard,Crash,Low,P2,Mobile,Edge,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,53,387,7,User,Layout;Link;UX,True,1
16675,Noteapp,Login Form,Responsiveness,High,P1,Mobile,Firefox,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,21,558,1,Qa,Animation;Performance;Mobile,True,0
39555,Financetracker,Checkout,Broken Link,Low,P2,Desktop,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,17,551,6,Qa,Performance,True,0
15975,Financetracker,Toolbar,Text Overflow,High,P2,Desktop,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,45,396,8,Developer,Mobile;UX;Crash,True,1
22847,Shopease,Navbar,Layout,Medium,P3,Mobile,Chrome,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,55,545,7,User,Accessibility;Mobile,False,2
10530,Shopease,Footer,Performance,Low,P1,Tablet,Firefox,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,23,367,7,Developer,UX,False,3
14122,Shopease,Search,Color Mismatch,Critical,P3,Mobile,Firefox,Android,False,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,8,826,3,User,Animation;Color,True,0
16936,Taskmanager,Checkout,Text Overflow,High,P2,Mobile,Firefox,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,28,274,8,Developer,Mobile,False,3
19656,Taskmanager,Sidebar,Accessibility,Low,P1,Mobile,Firefox,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,38,654,1,Developer,Link,False,1
376,Taskmanager,Navbar,Performance,High,P1,Tablet,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,54,177,1,Developer,Accessibility;Crash,True,1
25493,Taskmanager,Login Form,Animation,Low,P1,Mobile,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,48,482,8,User,Color,False,2
29519,Financetracker,Navbar,Responsiveness,Low,P2,Tablet,Edge,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,43,228,5,Qa,Mobile,True,1
36080,Shopease,Checkout,Accessibility,Medium,P2,Tablet,Chrome,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,47,982,1,Developer,UX,True,2
30439,Taskmanager,Dashboard,Layout,High,P2,Desktop,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,45,269,1,Developer,Layout,False,1
10473,Socialbuzz,Search,Crash,Low,P2,Desktop,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Crash,36,560,10,User,UX,False,2
49341,Socialbuzz,Editor,Performance,Medium,P1,Tablet,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,57,386,4,User,Layout,False,1
37910,Shopease,Login Form,Layout,Medium,P2,Mobile,Chrome,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,52,852,3,Qa,Performance;UX,False,2
23309,Taskmanager,Sidebar,Accessibility,High,P2,Tablet,Safari,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,48,132,2,User,Accessibility;Crash,True,1
32019,Noteapp,Editor,Broken Link,High,P2,Mobile,Safari,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,37,317,1,User,Link;Animation,False,1
12103,Taskmanager,Toolbar,Broken Link,Medium,P2,Mobile,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,12,946,7,Developer,Performance;UX,True,0
38324,Noteapp,Navbar,Responsiveness,High,P1,Mobile,Edge,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,16,614,7,User,Link;Performance,False,0
21956,Financetracker,Checkout,Performance,Medium,P1,Desktop,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,56,75,3,User,Color;Link;Animation,True,1
37887,Noteapp,Footer,Broken Link,Medium,P3,Tablet,Chrome,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,8,451,2,User,Crash;Link,True,3
40577,Noteapp,Footer,Crash,High,P2,Desktop,Safari,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,36,257,1,Developer,Animation;UX;Color,True,1
5750,Noteapp,Toolbar,Accessibility,Low,P3,Mobile,Safari,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,25,237,9,User,Color;Link,True,3
3818,Noteapp,Footer,Animation,Medium,P2,Tablet,Chrome,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,40,550,7,Developer,Accessibility;Layout,False,1
42627,Shopease,Toolbar,Color Mismatch,Low,P2,Mobile,Chrome,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,35,416,9,User,Mobile,True,1
32679,Noteapp,Navbar,Accessibility,Low,P3,Tablet,Safari,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,17,830,10,Qa,Crash,True,0
25698,Noteapp,Navbar,Crash,Medium,P1,Desktop,Edge,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,27,210,9,Qa,Crash,False,3
47481,Noteapp,Navbar,Text Overflow,High,P3,Tablet,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,38,952,4,User,Link;Accessibility,True,2
19472,Shopease,Dashboard,Responsiveness,Medium,P2,Mobile,Safari,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,17,652,4,Qa,Mobile;Link;Color,False,0
38239,Financetracker,Search,Layout,High,P3,Mobile,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Layout,28,932,10,User,Color;Animation;Mobile,False,0
48478,Shopease,Toolbar,Text Overflow,Medium,P3,Mobile,Edge,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,44,290,7,Developer,Crash;Link;Performance,True,1
17000,Taskmanager,Footer,Layout,High,P2,Desktop,Edge,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,53,924,4,Qa,Performance;Link;Animation,False,2
7463,Noteapp,Checkout,Layout,High,P2,Mobile,Edge,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Layout,6,586,3,Developer,Color;Mobile;Layout,False,0
44331,Shopease,Toolbar,Layout,Medium,P2,Desktop,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,25,611,10,Developer,Layout;UX;Crash,True,0
14647,Noteapp,Footer,Layout,Low,P1,Tablet,Chrome,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,55,180,10,User,Layout;Color,False,1
18788,Shopease,Login Form,Color Mismatch,High,P2,Mobile,Chrome,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,53,806,5,User,Layout;Animation,False,2
7263,Noteapp,Toolbar,Performance,Medium,P2,Mobile,Edge,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,10,353,3,User,Color,False,3
